name,page_number,is_bold,volume
"La Mothe-le Vayer,",379.,false,vol_1
"La Noue (le P. François de),",13,false,vol_1
"La Noue (le P. François de),",98,false,vol_1
"La Noue (le P. François de),",242,false,vol_1
"La Noue (le P. François de),",306,false,vol_1
"La Noue (le P. François de),",441,false,vol_1
"La Noue (le P. François de),",462,true,vol_1
"La Noue (le P. François de),",470,false,vol_1
"La Noue (le P. François de),",549.,false,vol_1
"La Noue (François de),",81.,false,vol_1
"La Noue (Odet de),",81.,false,vol_1
"Lanovius,",v.,false,vol_1
"Lanovius,",La,false,vol_1
"Lanovius,",Noue,false,vol_1
"Lanovius,",(le,false,vol_1
"Lanovius,",P.,false,vol_1
"Lanovius,",Fr.,false,vol_1
"Lanovius,",de).,false,vol_1
"La Pause (Jean Plantavit de),",xxxi.,false,vol_1
"La Porte (Claude de),",59,false,vol_1
"La Porte (Claude de),",60,false,vol_1
"La Porte (Claude de),",68.,true,vol_1
"La Poterie,",192.,false,vol_1
"Larcher (Michel),",xxxvi.,false,vol_1
"Lardenois,",447.,false,vol_1
"La Rochemaillet (Sd de),",v.,false,vol_1
"La Rochemaillet (Sd de),",Michel,false,vol_1
"La Rochemaillet (Sd de),",(Gabriel).,false,vol_1
"La Salle (le P. Louis de la),",xxi.,false,vol_1
"La Saussaye (Marie),",105.,false,vol_1
"Lassus (Orlando),",v.,false,vol_1
"Lassus (Orlando),",Lattre,false,vol_1
"Lassus (Orlando),",(Roland,false,vol_1
"Lassus (Orlando),",de).,false,vol_1
"La Tour (le P. Charles de),",xx,false,vol_1
"La Tour (le P. Charles de),",n.,false,vol_1
"La Tour (le P. Charles de),",3,false,vol_1
"La Tour (le P. Charles de),",197,false,vol_1
"La Tour (le P. Charles de),",444.,false,vol_1
"La Tour (le P. de),",444.,false,vol_1
"Latrecy (Denis),",144.,false,vol_1
"Lattre (Roland de),",96,true,vol_1
"Lattre (Roland de),",585.,false,vol_1
"La Turgère (Sd de),",v.,false,vol_1
"La Turgère (Sd de),",Bigot,false,vol_1
"La Turgère (Sd de),",(Et).,false,vol_1
"L'Aubespine (Ch. de),",seigneur,false,vol_1
"L'Aubespine (Ch. de),",de,false,vol_1
"L'Aubespine (Ch. de),","Verderonne,",false,vol_1
"L'Aubespine (Ch. de),",xxxvi,false,vol_1
"L'Aubespine (Ch. de),",349.,false,vol_1
"L'Aubespine (Ch. de),",marquis,false,vol_1
"L'Aubespine (Ch. de),",de,false,vol_1
"L'Aubespine (Ch. de),","Châteauneuf,",false,vol_1
"L'Aubespine (Ch. de),",615.,false,vol_1
"L'Aubespine (Claude de),",baron,false,vol_1
"L'Aubespine (Claude de),",de,false,vol_1
"L'Aubespine (Claude de),","Norat,",false,vol_1
"L'Aubespine (Claude de),",xxxvi.,false,vol_1
"L'Aubespine (Gabriel),",xxx,false,vol_1
"L'Aubespine (Gabriel),",615.,false,vol_1
"Launay (Jean de),",xxxn.,false,vol_1
"Launay (l'abbé de),",xxxiv.,false,vol_1
"Lauson (le président de),",617.,false,vol_1
"La Ville aux Clercs (de),",619.,false,vol_1
"Le Febvre,",médecin,false,vol_1
"Le Febvre,",à,false,vol_1
"Le Febvre,","Rome,",false,vol_1
"Le Febvre,",602.,false,vol_1
"Lefebvre (Olivier,",seigneur,false,vol_1
"Lefebvre (Olivier,","d'Ormesson),",false,vol_1
"Lefebvre (Olivier,",105.,false,vol_1
"Lefebvre,",à,false,vol_1
"Lefebvre,","Rouen,",false,vol_1
"Lefebvre,",222,false,vol_1
"Lefebvre,",237,false,vol_1
"Lefebvre,",264,true,vol_1
"Lefebvre,",268,true,vol_1
"Lefebvre,",274,true,vol_1
"Lefebvre,",281,true,vol_1
"Lefebvre,",285,true,vol_1
"Lefebvre,",287,false,vol_1
"Lefebvre,",290,true,vol_1
"Lefebvre,",295,true,vol_1
"Lefebvre,",297,true,vol_1
"Lefebvre,",321,true,vol_1
"Lefebvre,",324,true,vol_1
"Lefebvre,",360,false,vol_1
"Lefebvre,",364,false,vol_1
"Lefebvre,",372,false,vol_1
"Lefebvre,",427,true,vol_1
"Lefebvre,",428,true,vol_1
"Lefebvre,",485.,false,vol_1
"Lefebvre,",à,false,vol_1
"Lefebvre,","Rouen,",false,vol_1
"Lefebvre,",frère,false,vol_1
"Lefebvre,",du,false,vol_1
"Lefebvre,","précédent,",false,vol_1
"Lefebvre,",274,true,vol_1
"Lefebvre,",324,false,vol_1
"Lefebvre,",325.,false,vol_1
"Lefebvre (Messieurs),",à,false,vol_1
"Lefebvre (Messieurs),","Rouen,",false,vol_1
"Lefebvre (Messieurs),",263.,false,vol_1
"Le Fèvre (André),",xxxvn.,false,vol_1
Le Fèvre (Jacques),"d'Étaples,",false,vol_1
Le Fèvre (Jacques),386,true,vol_1
Le Fèvre (Jacques),581,true,vol_1
Le Fèvre (Jacques),583.,true,vol_1
"Lefèvre (Grégoire),",397.,false,vol_1
Lefèvre (Guy),de,false,vol_1
Lefèvre (Guy),la,false,vol_1
Lefèvre (Guy),"Boderie,",false,vol_1
Lefèvre (Guy),7,false,vol_1
Lefèvre (Guy),142,false,vol_1
Lefèvre (Guy),349.,false,vol_1
"Leibniz,",1,false,vol_1
"Leibniz,",n.,false,vol_1
"Leibniz,",1.,false,vol_1
"Le Jay,",xxxn.,false,vol_1
"Le Jeune (Cécile),",81.,false,vol_1
"Le Jeune (Claude),",44,true,vol_1
"Le Jeune (Claude),",75,true,vol_1
"Le Jeune (Claude),",78,true,vol_1
"Le Jeune (Claude),",80,true,vol_1
"Le Jeune (Claude),",81,true,vol_1
"Le Jeune (Claude),",585.,true,vol_1
"Leloyer (Pierre),",53,false,vol_1
"Leloyer (Pierre),",103-104,false,vol_1
"Leloyer (Pierre),",517,true,vol_1
"Leloyer (Pierre),",523,true,vol_1
"Leloyer (Pierre),",524,true,vol_1
"Leloyer (Pierre),",557,true,vol_1
"Leloyer (Pierre),",559,true,vol_1
"Leloyer (Pierre),",560,true,vol_1
"Leloyer (Pierre),",561.,true,vol_1
