name,page_number,reference,is_bold,volume
La Porte (Claude de),68,,true,vol_1
La Poterie,192,,false,vol_1
Larcher (Michel),xxxvi,,false,vol_1
Lardenois,447,,false,vol_1
La Rochemailet (Sr de),,Michel (Gabriel),false,vol_1
La Salle (le P. Louis de la),xxi,,false,vol_1
La Saussaye (Marie),105,,false,vol_1
Lassus (Orlando),,Lattre (Roland de),false,vol_1
La Tour (le P. Charles de),xx,,false,vol_1
La Tour (le P. Charles de),n. 3,,false,vol_1
La Tour (le P. Charles de),197,,false,vol_1
La Tour (le P. Charles de),444,,false,vol_1
La Tour (le P. de),444,,false,vol_1
Latrecy (Denis),144,,false,vol_1
Lattre (Roland de),96,,true,vol_1
Lattre (Roland de),585,,false,vol_1
La Turgère (Sr de),,Bigot (Et.),false,vol_1
"L'Aubespine (Ch. de), seigneur de Verdebonne",xxxvi,,false,vol_1
"L'Aubespine (Ch. de), seigneur de Verdebonne",349,,false,vol_1
"L'Aubespine (Ch. de), marquis de Châteauneuf",615,,false,vol_1
"L'Aubespine (Claude de), baron de Norat",xxxvi,,false,vol_1
L'Aubespine (Gabriel),xxx,,false,vol_1
L'Aubespine (Gabriel),615,,false,vol_1
Launay (Jean de),xxxii,,false,vol_1
Launay (l'abbé de),xxxiv,,false,vol_1
Lauson (le président de),617,,false,vol_1
La Ville aux Clercs (de),619,,false,vol_1
"Le Febvre, médecin à Rome",602,,true,vol_1
"Lefebvre (Olivier, seigneur d'Ormesson)",105,,false,vol_1
"Lefebvre, à Rouen",222,,true,vol_1
"Lefebvre, à Rouen",237,,true,vol_1
"Lefebvre, à Rouen",264,,true,vol_1
"Lefebvre, à Rouen",268,,true,vol_1
"Lefebvre, à Rouen",274,,true,vol_1
"Lefebvre, à Rouen",281,,true,vol_1
"Lefebvre, à Rouen",285,,true,vol_1
"Lefebvre, à Rouen",287,,true,vol_1
"Lefebvre, à Rouen",290,,true,vol_1
"Lefebvre, à Rouen",295,,true,vol_1
"Lefebvre, à Rouen",297,,true,vol_1
"Lefebvre, à Rouen",321,,true,vol_1
"Lefebvre, à Rouen",324,,true,vol_1
"Lefebvre, à Rouen",360,,true,vol_1
"Lefebvre, à Rouen",364,,true,vol_1
"Lefebvre, à Rouen",372,,true,vol_1
"Lefebvre, à Rouen",427,,true,vol_1
"Lefebvre, à Rouen",428,,true,vol_1
"Lefebvre, à Rouen",485,,true,vol_1
"Lefebvre, à Rouen, frère du précédent",274,,true,vol_1
"Lefebvre, à Rouen, frère du précédent",324,,false,vol_1
"Lefebvre, à Rouen, frère du précédent",325,,false,vol_1
"Lefebvre (Messieurs), à Rouen",263,,false,vol_1
Le Fèvre (André),xxxvii,,false,vol_1
Le Fèvre (Jacques) d'Étaples,386,,true,vol_1
Le Fèvre (Jacques) d'Étaples,581,,true,vol_1
Le Fèvre (Jacques) d'Étaples,583,,true,vol_1
Lefèvre (Grégoire),397,,false,vol_1
Lefèvre (Guy) de la Boderie,7,,false,vol_1
Lefèvre (Guy) de la Boderie,142,,false,vol_1
Lefèvre (Guy) de la Boderie,349,,false,vol_1
Leibniz,I,,false,vol_1
Leibniz,n. 1,,false,vol_1
Le Jay,xxxii,,false,vol_1
Le Jeune (Cécile),81,,false,vol_1
Le Jeune (Claude),44,,true,vol_1
Le Jeune (Claude),75,,true,vol_1
Le Jeune (Claude),78,,true,vol_1
Le Jeune (Claude),80,,true,vol_1
Le Jeune (Claude),81,,true,vol_1
Le Jeune (Claude),585,,true,vol_1
Leloyer (Pierre),53,,false,vol_1
Leloyer (Pierre),103-104,,false,vol_1
Leloyer (Pierre),517,,true,vol_1
Leloyer (Pierre),523,,true,vol_1
Leloyer (Pierre),524,,true,vol_1
Leloyer (Pierre),557,,true,vol_1
Leloyer (Pierre),559,,true,vol_1
Leloyer (Pierre),560,,true,vol_1
Leloyer (Pierre),561,,false,vol_1
