name,page_number,reference,is_bold,volume
Aristide Quintilien,71,,false,vol_1
Aristide Quintilien,78,,false,vol_1
Aristide Quintilien,348,,false,vol_1
Aristobule,121,,false,vol_1
Aristophane,94,,true,vol_1
Aristote,3,,true,vol_1
Aristote,9,,true,vol_1
Aristote,20,,true,vol_1
Aristote,23,,true,vol_1
Aristote,29,,true,vol_1
Aristote,31,,true,vol_1
Aristote,32,,true,vol_1
Aristote,44,,true,vol_1
Aristote,68,,true,vol_1
Aristote,69,,true,vol_1
Aristote,74,,true,vol_1
Aristote,78,,true,vol_1
Aristote,94,,true,vol_1
Aristote,133,,true,vol_1
Aristote,134,,true,vol_1
Aristote,135,,true,vol_1
Aristote,146,,true,vol_1
Aristote,175,,true,vol_1
Aristote,191,,true,vol_1
Aristote,219,,true,vol_1
Aristote,226,,true,vol_1
Aristote,239,,true,vol_1
Aristote,299,,true,vol_1
Aristote,334,,true,vol_1
Aristote,342,,true,vol_1
Aristote,348,,true,vol_1
Aristote,388,,true,vol_1
Aristote,389,,true,vol_1
Aristote,434,,true,vol_1
Aristote,458,,true,vol_1
Aristote,493,,true,vol_1
Aristote,527,,true,vol_1
Aristote,553,,true,vol_1
Aristote,554,,true,vol_1
Aristote,574,,true,vol_1
Aristote,592,,true,vol_1
Aristote,595,,true,vol_1
Aristote,596,,true,vol_1
Aristote,597,,true,vol_1
Aristote,598,,true,vol_1
Aristote,623,,true,vol_1
