review_id,Page/Key,language,year,city,Classification,Orig_Value,llm_Value_1,llm_Value_3,llm_Value_4,llm_consensus,llm_consensus_count,suggested_final_value,decision_status,decision_reason,review_priority,review_question,your_final_value,your_error_type,your_notes_for_v6
35,bib-14,LATIN,1494,Venice,Practical Geometry,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
36,5V691B,LATIN,1583,Basel,Theoretical Mathematics,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
37,6X6R6Y,GERMAN,1547,Nuremberg,Theoretical Mathematics,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
38,N000JX,LATIN,1516,Alcala,Theoretical Mathematics,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
39,S105XB,GERMAN,1564,Frankfurt,Theoretical Mathematics,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
40,Strasbourg_1529,LATIN,1529,Strasbourg,Theoretical Mathematics,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
41,TJONV6,FRENCH,1585,Paris,Theoretical Mathematics,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
42,VWMZ7L,LATIN,1557,Paris,Theoretical Mathematics,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
43,Valencia_1569,LATIN,1569,Valencia,Theoretical Mathematics,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
44,X5YBIB,FRENCH,1586,Paris,Theoretical Mathematics,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
45,Z0K13S,LATIN,1543,Nuremberg,Theoretical Mathematics,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
46,ZGOHUR,LATIN,1581,Rome,Theoretical Mathematics,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
47,bib-14,LATIN,1494,Venice,Theoretical Mathematics,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
48,L3XLGB,FRENCH,1564,Poitiers,Trigonometry,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
49,bib-152,ITALIAN,1583,Venice,Trigonometry,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
50,bib-28,FRENCH,1576,Paris,Trigonometry,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
51,B9OW5O,GERMAN,1583,Vienna,Construction,unrelated,primary,secondary,secondary,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
52,C8SLYQ,GERMAN,1531,Simmern,Construction,unrelated,primary,secondary,secondary,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
53,S105XB,GERMAN,1564,Frankfurt,Construction,unrelated,unrelated,secondary,secondary,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
54,X5YBIB,FRENCH,1586,Paris,Construction,unrelated,secondary,unknown,secondary,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
55,bib-148,FRENCH,1598,Paris,Construction,unrelated,secondary,secondary,primary,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
56,bib-152,ITALIAN,1583,Venice,Construction,unrelated,primary,primary,secondary,primary,2,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
57,0NKS71,FRENCH,1568,Paris,Instrument Construction,unrelated,primary,secondary,primary,primary,2,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
58,ZGOHUR,LATIN,1581,Rome,Instrument Construction,unrelated,primary,secondary,secondary,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
59,bib-45,ITALIAN,1587,Venice,Instrument Construction,unrelated,unrelated,secondary,secondary,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
60,bib-5,FRENCH,1585,Paris,Instrument Construction,unrelated,primary,primary,secondary,primary,2,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
61,bib-9,LATIN,1544,Strasbourg,Instrument Construction,unrelated,unrelated,secondary,secondary,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
62,6X6R6Y,GERMAN,1547,Nuremberg,Trigonometry,unrelated,secondary,unknown,secondary,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
63,Z0K13S,LATIN,1543,Nuremberg,Trigonometry,unrelated,primary,secondary,secondary,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
64,ZGOHUR,LATIN,1581,Rome,Trigonometry,unrelated,unknown,secondary,secondary,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
65,bib-105,LATIN,1594,Nuremberg,Trigonometry,unrelated,secondary,unknown,secondary,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
66,bib-20,ITALIAN,1599,Rome,Trigonometry,unrelated,unknown,secondary,secondary,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
67,bib-264,FRENCH,1573,Antwerp,Trigonometry,unrelated,secondary,secondary,primary,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
68,bib-39,ITALIAN,1564,Venice,Trigonometry,unrelated,secondary,unrelated,secondary,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
69,bib-52,LATIN,1592,Venice,Trigonometry,unrelated,secondary,secondary,primary,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
70,bib-93,ITALIAN,1603,Venice,Trigonometry,unrelated,unknown,secondary,secondary,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,113,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
71,bib-10,FRENCH,1570,Paris,Instrument Construction,unrelated,secondary,secondary,unknown,secondary,2,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,110,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
72,612FNN,ITALIAN,1583,Rome,Architecture,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,105,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
73,C8SLYQ,GERMAN,1531,Simmern,Architecture,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,105,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
74,JTRIRS,ITALIAN,1569,Venice,Architecture,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,105,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
75,JXC181,ITALIAN,1569,Venice,Architecture,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,105,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
76,bib-7,ENGLISH,1571,London,Instrument Construction,secondary,unrelated,unrelated,unrelated,unrelated,3,secondary,review_manual_positive,manual positive but no LLM confirms,97,"Is the manual positive label truly supported by the metadata? If yes, what clue should V6 notice?",,,
77,bib-148,FRENCH,1598,Paris,Instrument Use,secondary,unrelated,unrelated,unrelated,unrelated,3,secondary,review_manual_positive,manual positive but no LLM confirms,97,"Is the manual positive label truly supported by the metadata? If yes, what clue should V6 notice?",,,
78,Paris_1532,LATIN,1532,Paris,Practical Geometry,primary,unknown,unknown,unknown,unknown,3,primary,review_manual_positive,manual positive but no LLM confirms,97,"Is the manual positive label truly supported by the metadata? If yes, what clue should V6 notice?",,,
79,bib-21,LATIN,1569,Basel,Practical Geometry,primary,unknown,unknown,unknown,unknown,3,primary,review_manual_positive,manual positive but no LLM confirms,97,"Is the manual positive label truly supported by the metadata? If yes, what clue should V6 notice?",,,
80,bib-176,LATIN,1514,Paris,Theoretical Mathematics,primary,unknown,unknown,unknown,unknown,3,primary,review_manual_positive,manual positive but no LLM confirms,97,"Is the manual positive label truly supported by the metadata? If yes, what clue should V6 notice?",,,
81,5KCP5R,DUTCH,1553,Antwerp,Architecture,,primary,primary,primary,primary,3,primary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,95,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
82,QWCWLH,"FRENCH, ITALIAN",1545,Paris,Architecture,,primary,primary,primary,primary,3,primary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,95,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
83,ZN24V0,GERMAN,1543,Nuremberg,Architecture,,primary,primary,primary,primary,3,primary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,95,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
84,XHZ2XV,LATIN,1592,Tournon,Arithmetic,,primary,primary,primary,primary,3,primary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,95,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
85,bib-225,GERMAN,1518,Augsburg,Arithmetic,,primary,primary,primary,primary,3,primary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,95,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
86,bib-23,ITALIAN,1556,Venice,Arithmetic,,primary,primary,primary,primary,3,primary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,95,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
87,bib-239,GERMAN,1521,Nuremberg,Arithmetic,,primary,primary,primary,primary,3,primary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,95,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
88,bib-47,FRENCH,1561,Paris,Cartography,,primary,primary,primary,primary,3,primary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,95,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
89,bib-239,GERMAN,1521,Nuremberg,Commercial Mathematics,,primary,primary,primary,primary,3,primary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,95,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
90,bib-255,LATIN,1574,Cologne,Instrument Use,primary,unrelated,unknown,unknown,unknown,2,primary,review_manual_positive,manual positive but no LLM confirms,95,"Is the manual positive label truly supported by the metadata? If yes, what clue should V6 notice?",,,
91,XHZ2XV,LATIN,1592,Tournon,Music Theory,,primary,primary,primary,primary,3,primary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,95,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
92,bib-239,GERMAN,1521,Nuremberg,Music Theory,,primary,primary,primary,primary,3,primary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,95,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
93,5KCP5R,DUTCH,1553,Antwerp,Perspective,,primary,primary,primary,primary,3,primary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,95,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
94,ZN24V0,GERMAN,1543,Nuremberg,Perspective,,primary,primary,primary,primary,3,primary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,95,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
95,bib-212,DUTCH,1603,Amsterdam,Practical Geometry,primary,unrelated,unknown,unrelated,unrelated,2,primary,review_manual_positive,manual positive but no LLM confirms,95,"Is the manual positive label truly supported by the metadata? If yes, what clue should V6 notice?",,,
96,bib-47,FRENCH,1561,Paris,Surveying,,primary,primary,primary,primary,3,primary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,95,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
97,bib-8,GERMAN,1525,Nuremberg,Architecture,,unrelated,secondary,secondary,secondary,2,secondary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,93,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
98,bib-47,FRENCH,1561,Paris,Geography,,primary,secondary,primary,primary,2,primary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,93,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
99,bib-8,GERMAN,1525,Nuremberg,Surveying,,unrelated,secondary,secondary,secondary,2,secondary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,93,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
100,XHZ2XV,LATIN,1592,Tournon,Astronomy,,primary,primary,unknown,primary,2,primary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,90,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
101,XHZ2XV,LATIN,1592,Tournon,Cosmography,,secondary,secondary,unrelated,secondary,2,secondary,blank_with_llm_related_consensus,blank manual value; 2-3 LLMs say related,90,"Can we fill this blank as related? If yes, is the value primary or secondary?",,,
102,6PMNRZ,LATIN,1526,Paris,Commercial Mathematics,primary,unrelated,unrelated,unrelated,unrelated,3,primary,review_manual_positive,manual positive but no LLM confirms,87,"Is the manual positive label truly supported by the metadata? If yes, what clue should V6 notice?",,,
103,bib-222,ENGLISH,1546,London,Commercial Mathematics,primary,unrelated,unrelated,unrelated,unrelated,3,primary,review_manual_positive,manual positive but no LLM confirms,87,"Is the manual positive label truly supported by the metadata? If yes, what clue should V6 notice?",,,
104,bib-93,ITALIAN,1603,Venice,Commercial Mathematics,primary,unrelated,unrelated,unrelated,unrelated,3,primary,review_manual_positive,manual positive but no LLM confirms,87,"Is the manual positive label truly supported by the metadata? If yes, what clue should V6 notice?",,,
105,VWMZ7L,LATIN,1557,Paris,Geography,primary,unrelated,unrelated,unrelated,unrelated,3,primary,review_manual_positive,manual positive but no LLM confirms,87,"Is the manual positive label truly supported by the metadata? If yes, what clue should V6 notice?",,,
106,bib-82,LATIN,1554,Lyon,Military Engineering,secondary,unrelated,unrelated,unrelated,unrelated,3,secondary,review_manual_positive,manual positive but no LLM confirms,87,"Is the manual positive label truly supported by the metadata? If yes, what clue should V6 notice?",,,
107,bib-20,ITALIAN,1599,Rome,Perspective,secondary,unrelated,unrelated,unrelated,unrelated,3,secondary,review_manual_positive,manual positive but no LLM confirms,87,"Is the manual positive label truly supported by the metadata? If yes, what clue should V6 notice?",,,
108,bib-253,LATIN,1583,Lyon,Geography,secondary,unrelated,unrelated,unknown,unrelated,2,secondary,review_manual_positive,manual positive but no LLM confirms,85,"Is the manual positive label truly supported by the metadata? If yes, what clue should V6 notice?",,,
