key,cluster_key,item_key
5BXTFG_bib-22,5BXTFG,bib-22
5BXTFG_bib-155,5BXTFG,bib-155
JWV81O_bib-46,JWV81O,bib-46
JWV81O_bib-47,JWV81O,bib-47
ATEUPU_bib-55,ATEUPU,bib-55
ATEUPU_bib-56,ATEUPU,bib-56
RDE28F_bib-117,RDE28F,bib-117
RDE28F_bib-118,RDE28F,bib-118
MWEUI5_bib-119,MWEUI5,bib-119
MWEUI5_bib-201,MWEUI5,bib-201
SD2Y3X_0CKY65,SD2Y3X,0CKY65
SD2Y3X_L8R7FQ,SD2Y3X,L8R7FQ
NMAV1L_X5YBIB,NMAV1L,X5YBIB
NMAV1L_LYNX18,NMAV1L,LYNX18
IUOBOR_E7J0Y4,IUOBOR,E7J0Y4
IUOBOR_4TJF1A,IUOBOR,4TJF1A
T5RNN2_6AMYTJ,T5RNN2,6AMYTJ
T5RNN2_OM1R2Y,T5RNN2,OM1R2Y
KNYEAK_ZNLALU,KNYEAK,ZNLALU
KNYEAK_D7OWCD,KNYEAK,D7OWCD
KNYEAK_7Y5IWJ,KNYEAK,7Y5IWJ
BJ5A61_RH6KEE,BJ5A61,RH6KEE
BJ5A61_1QQS64,BJ5A61,1QQS64
298FCC_HFRLRC,298FCC,HFRLRC
298FCC_WFWXP4,298FCC,WFWXP4
298FCC_CCS7QJ,298FCC,CCS7QJ
23A31F_HFRLRC,23A31F,HFRLRC
23A31F_CCS7QJ,23A31F,CCS7QJ
24A2B4_C8SLYQ,24A2B4,C8SLYQ
24A2B4_DN10G5,24A2B4,DN10G5
5BXTFG_7UMG6X,5BXTFG,7UMG6X
7AD1F9_bib-155,7AD1F9,bib-155
7AD1F9_7UMG6X,7AD1F9,7UMG6X
5F9F7B_bib-155,5F9F7B,bib-155
5F9F7B_7UMG6X,5F9F7B,7UMG6X
6A2A3B_MYFHIS,6A2A3B,MYFHIS
6A2A3B_NTML0S,6A2A3B,NTML0S
7918A9_GGD02E,7918A9,GGD02E
7918A9_T3UM3R,7918A9,T3UM3R
41B7F3_EFXRG3,41B7F3,EFXRG3
41B7F3_L8FLF5,41B7F3,L8FLF5
