key,cluster_key,item_key
SD2Y3X_0CKY65,SD2Y3X,0CKY65
NMAV1L_X5YBIB,NMAV1L,X5YBIB
NMAV1L_LYNX18,NMAV1L,LYNX18
IUOBOR_E7J0Y4,IUOBOR,E7J0Y4
T5RNN2_6AMYTJ,T5RNN2,6AMYTJ
T5RNN2_OM1R2Y,T5RNN2,OM1R2Y
KNYEAK_ZNLALU,KNYEAK,ZNLALU
KNYEAK_D7OWCD,KNYEAK,D7OWCD
KNYEAK_7Y5IWJ,KNYEAK,7Y5IWJ
BJ5A61_RH6KEE,BJ5A61,RH6KEE
BJ5A61_1QQS64,BJ5A61,1QQS64
298FCC_HFRLRC,298FCC,HFRLRC
298FCC_WFWXP4,298FCC,WFWXP4
298FCC_CCS7QJ,298FCC,CCS7QJ
23A31F_HFRLRC,23A31F,HFRLRC
23A31F_CCS7QJ,23A31F,CCS7QJ
24A2B4_C8SLYQ,24A2B4,C8SLYQ
24A2B4_DN10G5,24A2B4,DN10G5
5BXTFG_7UMG6X,5BXTFG,7UMG6X
7AD1F9_bib-155,7AD1F9,bib-155
7AD1F9_7UMG6X,7AD1F9,7UMG6X
5F9F7B_bib-155,5F9F7B,bib-155
5F9F7B_7UMG6X,5F9F7B,7UMG6X
6A2A3B_MYFHIS,6A2A3B,MYFHIS
6A2A3B_NTML0S,6A2A3B,NTML0S
7918A9_GGD02E,7918A9,GGD02E
7918A9_T3UM3R,7918A9,T3UM3R
41B7F3_EFXRG3,41B7F3,EFXRG3
41B7F3_L8FLF5,41B7F3,L8FLF5
31E054_56DVN2,31E054,56DVN2
31E054_QIG1E3,31E054,QIG1E3
5060D5_QIG1E3,5060D5,QIG1E3
1E43FB_HZ5UVJ,1E43FB,HZ5UVJ
2CDFE7_Geneva_1610,2CDFE7,Geneva_1610
2CDFE7_Lyon_1557,2CDFE7,Lyon_1557
40CE27_Rome_1589,40CE27,Rome_1589
6FAA21_Venice_1510,6FAA21,Venice_1510
6FAA21_Venice_1505,6FAA21,Venice_1505
9DFF43_Paris_1621,9DFF43,Paris_1621
9DFF43_Paris_1615,9DFF43,Paris_1615
573CB8_KVSFF1,573CB8,KVSFF1
573CB8_Paris_1794,573CB8,Paris_1794
157A7B_Rome_1679,157A7B,Rome_1679
157A7B_Pisa_1658,157A7B,Pisa_1658
3A1720_56DVN2,3A1720,56DVN2
30C5A0_HZ5UVJ,30C5A0,HZ5UVJ
7D4571_Paris_1557,7D4571,Paris_1557
7D4571_Cologne_1564,7D4571,Cologne_1564
175D0F_Paris_1557,175D0F,Paris_1557
175D0F_Cologne_1564,175D0F,Cologne_1564
6199F5_Paris_1557,6199F5,Paris_1557
6199F5_Cologne_1564,6199F5,Cologne_1564
316EC6_Paris_1551,316EC6,Paris_1551
316EC6_Paris_1544,316EC6,Paris_1544
290080_Geneva_1610,290080,Geneva_1610
290080_Lyon_1557,290080,Lyon_1557
677374_London_1685,677374,London_1685
677374_London_1678,677374,London_1678
56A581_Oxford_1705,56A581,Oxford_1705
765E15_56DVN2,765E15,56DVN2
57F24C_HZ5UVJ,57F24C,HZ5UVJ
3800A6_HZ5UVJ,3800A6,HZ5UVJ
6D0814_56DVN2,6D0814,56DVN2
21B89B_Pesaro_1619a,21B89B,Pesaro_1619a
21B89B_Urbino_1575,21B89B,Urbino_1575
6933BC_Rome_1589,6933BC,Rome_1589
23A04F_Venice_1510,23A04F,Venice_1510
23A04F_Venice_1505,23A04F,Venice_1505
253787_Venice_1505,253787,Venice_1505
253787_Venice_1510,253787,Venice_1510
511DB1_Paris_1536,511DB1,Paris_1536
511DB1_Paris_1544,511DB1,Paris_1544
48FFCA_Paris_1544,48FFCA,Paris_1544
48FFCA_Paris_1551,48FFCA,Paris_1551
1543E2_Basel_1546,1543E2,Basel_1546
1543E2_Basel_1537,1543E2,Basel_1537
488235_Basel_1537,488235,Basel_1537
488235_Basel_1546,488235,Basel_1546
1A8E75_Basel_1537,1A8E75,Basel_1537
1A8E75_Basel_1558,1A8E75,Basel_1558
70EC9A_Venice_1585,70EC9A,Venice_1585
70EC9A_Venice_1565,70EC9A,Venice_1565
62619E_Venice_1565,62619E,Venice_1565
54B9E0_Venice_1565,54B9E0,Venice_1565
3A6050_Venice_1565,3A6050,Venice_1565
2ED240_Venice_1565,2ED240,Venice_1565
7FA130_Venice_1585,7FA130,Venice_1585
7FA130_Venice_1565,7FA130,Venice_1565
33F276_Venice_1565,33F276,Venice_1565
33F276_Venice_1585,33F276,Venice_1585
725DB7_Venice_1565,725DB7,Venice_1565
725DB7_Venice_1586,725DB7,Venice_1586
271C9A_Paris_1558a,271C9A,Paris_1558a
271C9A_Paris_1549,271C9A,Paris_1549
516BE0_Paris_1549,516BE0,Paris_1549
516BE0_Paris_1558a,516BE0,Paris_1558a
433EA3_Geneva_1610,433EA3,Geneva_1610
433EA3_Lyon_1557,433EA3,Lyon_1557
7908FD_Paris_1557,7908FD,Paris_1557
7908FD_Cologne_1564,7908FD,Cologne_1564
7DF2B5_Paris_1565a,7DF2B5,Paris_1565a
7DF2B5_Paris_1565,7DF2B5,Paris_1565
293DF7_Paris_1565,293DF7,Paris_1565
293DF7_Paris_1565a,293DF7,Paris_1565a
63B0F2_Paris_1565,63B0F2,Paris_1565
63B0F2_Paris_1565a,63B0F2,Paris_1565a
2906EF_Rome_1589,2906EF,Rome_1589
5EFD76_Rome_1589,5EFD76,Rome_1589
1583AD_Pesaro_1619a,1583AD,Pesaro_1619a
1583AD_Urbino_1575,1583AD,Urbino_1575
E87DB8_Urbino_1575,E87DB8,Urbino_1575
E87DB8_Pesaro_1619a,E87DB8,Pesaro_1619a
6E7B7F_Wittenberg_1609,6E7B7F,Wittenberg_1609
6E7B7F_Wittenberg_1634,6E7B7F,Wittenberg_1634
541676_Lyon_1557,541676,Lyon_1557
541676_Geneva_1610,541676,Geneva_1610
69662F_Paris_1613,69662F,Paris_1613
69662F_Paris_1610,69662F,Paris_1610
2E80DC_Paris_1610,2E80DC,Paris_1610
2E80DC_Paris_1613,2E80DC,Paris_1613
1BC688_Paris_1621,1BC688,Paris_1621
1BC688_Paris_1615,1BC688,Paris_1615
3EC771_Paris_1615,3EC771,Paris_1615
3EC771_Paris_1621,3EC771,Paris_1621
3A47AD_Paris_1615,3A47AD,Paris_1615
3A47AD_Paris_1631,3A47AD,Paris_1631
7F0AFC_Bologna_1629,7F0AFC,Bologna_1629
7F0AFC_Ingolstadt_1617,7F0AFC,Ingolstadt_1617
31AD31_Ingolstadt_1617,31AD31,Ingolstadt_1617
31AD31_Bologna_1629,31AD31,Bologna_1629
TLOW8P_F2WVY3,TLOW8P,F2WVY3
IJTAW0_Leiden_1691,IJTAW0,Leiden_1691
Y63G5P_Rome_1574,Y63G5P,Rome_1574
1E9FSI_Venice_1543,1E9FSI,Venice_1543
JWV81O_bib-46,JWV81O,bib-46
SD2Y3X_L8R7FQ,SD2Y3X,L8R7FQ
IUOBOR_4TJF1A,IUOBOR,4TJF1A
ROG81T_bib-4,ROG81T,bib-4
FOT0ZG_bib-21,FOT0ZG,bib-21
3644E3_S66LMV,3644E3,S66LMV
3644E3_AKQ4ZK,3644E3,AKQ4ZK
790593_7BQW8D,790593,7BQW8D
790593_NK4GX0,790593,NK4GX0
790593_220OQK,790593,220OQK
790593_XLKFZ8,790593,XLKFZ8
3644E3_H5H6K4,3644E3,H5H6K4
790593_2F464H,790593,2F464H
790593_7GBVNE,790593,7GBVNE
790593_FN4YWP,790593,FN4YWP
145D61_FO2GHY,145D61,FO2GHY
5A9AEC_Rome_1629,5A9AEC,Rome_1629
5A9AEC_Rome_1655,5A9AEC,Rome_1655
1242FD_Frankfurt_1607,1242FD,Frankfurt_1607
790593_19DYVJ,790593,19DYVJ
6661CB_5UCE2B,6661CB,5UCE2B
790593_0PU4US,790593,0PU4US
145D61_RC8QCW,145D61,RC8QCW
790593_204SL8,790593,204SL8
790593_YF9WE1,790593,YF9WE1
3644E3_TSQJVT,3644E3,TSQJVT
790593_VSYL9N,790593,VSYL9N
68A965_HGZZ0J,68A965,HGZZ0J
68A965_CXRQO5,68A965,CXRQO5
637BB3_Z03ON6,637BB3,Z03ON6
637BB3_C3JZRM,637BB3,C3JZRM
145D61_0MHR7M,145D61,0MHR7M
3644E3_6ONUG1,3644E3,6ONUG1
29932C_0CXTNP,29932C,0CXTNP
29932C_FRR0IA,29932C,FRR0IA
145D61_5H4T1E,145D61,5H4T1E
29932C_WQOLVK,29932C,WQOLVK
790593_M87KXQ,790593,M87KXQ
790593_MUAMS7,790593,MUAMS7
29932C_DV4325,29932C,DV4325
29932C_WW7RFC,29932C,WW7RFC
29932C_1QD2VS,29932C,1QD2VS
29932C_J3ZMM5,29932C,J3ZMM5
29932C_0HNMAK,29932C,0HNMAK
29932C_OA7UOG,29932C,OA7UOG
29932C_BOPZK9,29932C,BOPZK9
3A5F9A_T68LBI,3A5F9A,T68LBI
40AF89_55STFH,40AF89,55STFH
40AF89_GP6QMY,40AF89,GP6QMY
2EF464_UIEE01,2EF464,UIEE01
2EF464_TR7U9I,2EF464,TR7U9I
63A455_RAIJO7,63A455,RAIJO7
63A455_VYVUFP,63A455,VYVUFP
3EA8F5_362U9V,3EA8F5,362U9V
3EA8F5_WYCKC2,3EA8F5,WYCKC2
6TZUKK_Cologne_1580,6TZUKK,Cologne_1580
EA77ED_bib-6,EA77ED,bib-6
EA77ED_545ZC8,EA77ED,545ZC8
5EA4F8_8DP4C1,5EA4F8,8DP4C1
5EA4F8_Bologna_1620,5EA4F8,Bologna_1620
FOT0ZG_bib-128,FOT0ZG,bib-128
4D18AD_WFKT56,4D18AD,WFKT56
4D18AD_DTBX0T,4D18AD,DTBX0T
1A91F7_2IJLTN,1A91F7,2IJLTN
1A91F7_M9UQXC,1A91F7,M9UQXC
5AA69C_JAXZ32,5AA69C,JAXZ32
5AA69C_0MWU9Z,5AA69C,0MWU9Z
4966B0_6O1M8T,4966B0,6O1M8T
4966B0_JOKTJ5,4966B0,JOKTJ5
JG2OCV_Paris_1573,JG2OCV,Paris_1573
NU4ARY_London_1678a,NU4ARY,London_1678a
31E054_Halle_1758,31E054,Halle_1758
1E43FB_Naples_1810,1E43FB,Naples_1810
