key,study
Strasbourg_1564b,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Strasbourg_1566,"origin_eip_csv, dh, axiomatics_16, tps_experiment, tps_experiment_reviewed"
Strasbourg_1564a,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Bologna_1651,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Bologna_1651a,"origin_eip_csv, axiomatics_16, tps_experiment, tps_experiment_reviewed"
Amsterdam_1683,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Amsterdam_1701b,origin_eip_csv
Cambridge_1703,origin_eip_csv
Rome_1574,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Cologne_1607,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Cologne_1627,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Lyon_1660,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Lyon_1675,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Frankfurt_1674,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Rome_1589,"origin_eip_csv, axiomatics_16, tps_experiment, tps_experiment_reviewed"
Cologne_1591,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Rome_1603,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Douai_1620,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Douai_1625,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Rome_1629,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Douai_1633,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1643b,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1644a,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Antwerp_1645,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Frankfurt_1654,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1654,"origin_eip_csv, dh, tps_experiment, tps_experiment_reviewed"
Rome_1655,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Lyon_1674,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Frankfurt_1607,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
London_1654,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Cambridge_1665,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Würzburg_1661,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Graz_1636,"origin_eip_csv, axiomatics_16, tps_experiment, tps_experiment_reviewed"
Bamberg_1677,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Ingolstadt_1617,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Bologna_1629,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Antwerp_1654,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Antwerp_1672,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Padua_1694,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Oxford_1685,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
London_1696,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Oxford_London_1700,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Amsterdam_1634,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
London_1686,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
London_1660,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Amsterdam_1618,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Venice_1482,"origin_eip_csv, dh, axiomatics_16, Angela_metadata"
Arnhem_1605,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Vicenza_1491,origin_eip_csv
Venice_1498a,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Venice_1505,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Frankfurt_1506,origin_eip_csv
Venice_1509,"origin_eip_csv, axiomatics_16, tps_experiment, tps_experiment_reviewed"
Venice_1510,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1516,"origin_eip_csv, axiomatics_16, tps_experiment, tps_experiment_reviewed"
Basel_1533,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Basel_1537,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Strasbourg_1538,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Venice_1543,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Paris_1545,"origin_eip_csv, axiomatics_16, tps_experiment, tps_experiment_reviewed"
Rome_1545,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Rome_1545a,"origin_eip_csv, axiomatics_16, tps_experiment, tps_experiment_reviewed"
Basel_1546,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Leipzig_1549,"origin_eip_csv, axiomatics_16, tps_experiment, tps_experiment_reviewed"
Paris_1549,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1551a,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1552,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Cologne_1556,"origin_eip_csv, axiomatics_16, tps_experiment, tps_experiment_reviewed"
Lyon_1557,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Paris_1557,"origin_eip_csv, axiomatics_16, tps_experiment, tps_experiment_reviewed"
Basel_1558,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1558,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1558a,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Strasbourg_1559,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Basel_1562,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Cologne_1564,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Wittenberg_1564,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Venice_1565,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1566,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Venice_1569,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
London_1570,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Strasbourg_1570a,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Strasbourg_1571,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Strasbourg_1571a,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Pesaro_1572,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Paris_1573,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Urbino_1575,"origin_eip_csv, axiomatics_16, tps_experiment, tps_experiment_reviewed"
Venice_1575,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1578,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Cologne_1580,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Venice_1585,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Venice_1586,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Cologne_1587,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Rome_1594,"origin_eip_csv, axiomatics_16, tps_experiment, tps_experiment_reviewed"
Paris_1598,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Cologne_1600,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Cologne_1602,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1602,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Arnhem_1603,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Arnhem_1605a,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Leiden_1606,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Beijing_1607,origin_eip_csv
Leiden_1607,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Geneva_1610,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Geneva_1611,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Beijing_1611,origin_eip_csv
Cologne_1612,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1612,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1613,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1615,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Amsterdam_1616,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Pesaro_1619a,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
London_1620,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1621,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1622,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1623,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1624,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Amsterdam_1626,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1626a,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Ferrara_1628,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Geneva_1628,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Beijing_1629,origin_eip_csv
Paris_1630,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1631,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1632,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1632a,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Rotterdam_1632,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Hamburg_1633,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1634,"origin_eip_csv, dh, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Alcala_1637,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Hamburg_1638,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1639,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Venice_1641,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1644,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1644b,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1644c,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Lyon_1645,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Lyon_1646,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Rotterdam_1647,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Utrecht_1647,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Venice_1647,origin_eip_csv
Rouen_1649,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
London_1651,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1652,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Amsterdam_1660,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
London_1661,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Leiden_and_Amsterdam_1673,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Rouen_1676,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Rouen_and_Paris_1677,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Naples_1679,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Rotterdam_1681,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1682a,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Lausanne_1683,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Rouen_and_Paris_1683,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Bologna_1684,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Rouen_and_Paris_1685,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
The_Hague_1690,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Leiden_1691,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Leiden_1692,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1693,"origin_eip_csv, dh, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Vienna_1694,"origin_eip_csv, dh, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Amsterdam_1695,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Amsterdam_1697,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1697,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Lübeck_and_Frankfurt_1699,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Naples_1701,origin_eip_csv
Milan_1702,origin_eip_csv
Naples_1702,origin_eip_csv
Kiel_Hamburg_and_Leipzig_1697,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
s.l_1650,origin_eip_csv
Oxford_1703,"origin_eip_csv, dh, axiomatics_16, Angela_metadata, tps_experiment, tps_experiment_reviewed"
Utrecht_n.d,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Lyon_1603,"origin_eip_csv, dh, tps_experiment, Angela_metadata"
Paris_1667,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata"
Lyon_1669,"origin_eip_csv, dh, axiomatics_16, tps_experiment"
Oxford_1705,"dh, axiomatics_16, Angela_metadata"
Livorno_1709,"dh, axiomatics_16, Angela_metadata"
Lisbon_1735,"dh, axiomatics_16"
Paris_1739,"dh, axiomatics_16, Angela_metadata"
Uppsala_1741,"dh, axiomatics_16, Angela_metadata"
Uppsala_1744,"dh, axiomatics_16, Angela_metadata"
Pisa_1658,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Paris_1675,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Rome_1680,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Paris_1685,"origin_eip_csv, dh, tps_experiment, Angela_metadata, axiomatics_16, tps_experiment_reviewed"
Nuremberg_1625,"origin_eip_csv, dh, tps_experiment, Angela_metadata"
London_1747,"dh, axiomatics_16, Angela_metadata"
Glasgow_1756,"dh, axiomatics_16, Angela_metadata"
The_Hague_1758,"dh, axiomatics_16, Angela_metadata"
Halle_1758,"dh, axiomatics_16, Angela_metadata"
London_1789,"dh, axiomatics_16, Angela_metadata"
Paris_1794,"dh, axiomatics_16, Angela_metadata"
Edinburgh_1795,"dh, axiomatics_16, Angela_metadata"
Naples_1810,"dh, axiomatics_16, Angela_metadata"
Paris_1814,"dh, axiomatics_16, Angela_metadata"
Nuremberg_1821,"dh, Angela_metadata"
Berlin_1824,"dh, Angela_metadata"
Lund_1855,"dh, Angela_metadata"
Leipzig_1883,"dh, Angela_metadata"
Antwerp_1665,"origin_eip_csv, tps_experiment"
Rome_1695,"origin_eip_csv, tps_experiment"
Paris_1695,"origin_eip_csv, tps_experiment"
Uppsala_1642,"origin_eip_csv, tps_experiment"
1496,axiomatics_16
Paris_1532,"axiomatics_16, tps_experiment"
Valencia_1569,"axiomatics_16, tps_experiment"
bib-35,"axiomatics_16, tps_experiment"
Ferrara_1587,"axiomatics_16, tps_experiment"
MorisS-21-10,"axiomatics_16, tps_experiment"
Bologna_1663,"axiomatics_16, tps_experiment"
Rome_1679,"axiomatics_16, tps_experiment"
Florence_1674,"axiomatics_16, tps_experiment"
London_1678a,"axiomatics_16, tps_experiment"
The_Hague_1683,"axiomatics_16, tps_experiment"
Paris_1689,"axiomatics_16, tps_experiment"
70Q8M8,axiomatics_16
IC4Y79,"axiomatics_16, tps_experiment"
FA6MQ0,"axiomatics_16, tps_experiment"
GLYTWZ,axiomatics_16
Bologna_1620,"axiomatics_16, tps_experiment"
G8MDPE,axiomatics_16
SLWQ7N,axiomatics_16
GJXHA3,axiomatics_16
WWE4ON,"axiomatics_16, tps_experiment"
ZQA6JR,"axiomatics_16, tps_experiment"
85GZV3,axiomatics_16
F2WVY3,axiomatics_16
LOFE5H,axiomatics_16
2L8L55,axiomatics_16
473J72,axiomatics_16
RSEIPO,axiomatics_16
QX7XH4,axiomatics_16
BQ96WF,axiomatics_16
6XTAVU,axiomatics_16
KVSFF1,axiomatics_16
6PMNRZ,dotted_lines
8DP4C1,Angela_metadata
56DVN2,dh
HZ5UVJ,dh
