key,elements_books
ms_118,"I-III.29 beginning, III.8 end – V.12"
ms_119,I-XV
ms_120,I-XV
ms_121,I-VI
ms_122,I-XV
ms_123,I-VI.2
ms_124,I-XV
ms_125,I-XV
ms_126,I.3 end – XV
ms_127,I-XV
ms_128,"I-X.3 beg., X-XV"
ms_129,I-III
ms_130,I-XV
ms_131,I-XV
ms_132,I-XI.30
ms_133,I-III
ms_134,
ms_135,
ms_136,
ms_137,
ms_138,
ms_139,
ms_140,
ms_141,
ms_143,
ms_144,
ms_145,
ms_147,
ms_148,
ms_149,
ms_150,
ms_151,
ms_152,
ms_153,
ms_154,I-XII
ms_155,
ms_156,I-XXV.2
ms_157,
ms_158,
ms_327,
ms_328,
ms_329,
ms_330,
ms_331,only II def. 2; V def. 1-8.11.9.10.13.12.14-16.18.17
ms_332,
ms_333,only I prop. 1-3 with proofs
ms_334,only I def. 19-23
ms_335,
ms_336,only I def. 19-23
ms_337,only I prop. 1-3 with proofs
ms_338,
ms_339,only I def. 19-23
ms_340,
ms_341,
ms_342,
ms_343,
ms_344,
ms_345,
ms_346,
ms_347,excerpts; no Euclid texts
ms_348,
ms_349,
ms_350,
ms_351,
ms_352,
ms_353,
ms_354,
ms_355,
ms_356,
ms_357,
ms_358,
ms_359,
ms_360,
ms_361,
ms_362,
ms_363,
ms_364,excerpts; no Euclid text
ms_365,excerpts; no Euclid text
ms_366,
ms_367,
ms_368,
ms_369,
ms_370,excerpts
ms_371,excerpts; no Euclid text
ms_372,
ms_373,
ms_374,
ms_375,
ms_376,
ms_377,
ms_378,
ms_379,
ms_380,
ms_381,
ms_382,
ms_383,
ms_384,
ms_385,incomplete; ends within X 48
ms_386,I def. 1-20
ms_387,
ms_388,
ms_389,interpolated version
ms_390,
ms_391,
ms_392,interpolated version
ms_393,interpolated version
ms_394,"Wien, Österreichische Nationalbibliothek 275, f.27"
ms_395,XI-XIII
ms_396,I - VII beginning
ms_397,I def.19 - XV
ms_398,I 39 - XV
ms_399,I-XV
ms_400,IV 14 - XV
ms_401,
ms_402,I-XV; I-XV
ms_403,
ms_404,I 13 - XV
ms_405,I-XV
ms_406,
ms_407,I-XV
ms_408,I-VIII
ms_409,I-XV; I-XV
ms_410,part of VII
ms_411,I-XV
ms_412,I-XV
ms_413,I - VIII 25
ms_414,X 36 - XV 2
ms_415,I - VIII 22
ms_416,"X 24, X 17"
ms_417,X 36-49
ms_418,XI 1-4
ms_419,XI 1-4
ms_420,I-XV; scholia I-XIX
ms_421,I-XV; scholia I-XVII
ms_422,"scholia IV-XVII, XX-XXII"
ms_423,I - X 101
ms_424,"I - X 109, XIII 11 - XV 5; scholia I-XVII"
ms_425,XI 5 - XIV 1
ms_426,"III def., III 1 porism, III 2-7 enunciations"
ms_427,I - X 17
ms_428,I - I 5
ms_429,I-XV; scholia I-XVII
ms_430,XI 5 - XV; scholia I-III
ms_431,"XV 1-5, XIII 16"
ms_432,I-XV; scholia I-XVII
ms_433,"I - III 7, V - VIII 5"
ms_434,I - I 20
ms_435,I-XV
ms_436,X 91 - XI 37
ms_437,I - XV 3
ms_438,I-XI; repetition of 125-132v; I - V 2; VI 11 - X
ms_439,VII 7 - X 36
ms_440,I-VI def.
ms_441,I-XV
ms_442,VII 7 - X 36
ms_443,I - VII 6
ms_444,I - VII 6
ms_445,"excerpts from books I, II, III, VII, VIII, X; IX"
ms_446,I - XV
ms_447,I-XV
ms_448,I - VII 3
ms_449,I - XV
ms_450,"I-XV, enunciations only"
ms_451,I - XV
ms_452,I 24 end - VII 30 beg.; X 20 end - XV
ms_453,I-VI
ms_454,I - XV
ms_455,I - I 37
ms_456,I
ms_457,"XV 7-13, enunciations only"
ms_458,I - II 12
ms_459,I-XV
ms_460,I - VI
ms_461,
ms_462,I - VI 4
ms_463,"V-VI; X, XI def. - XI 4"
ms_464,pp.7-51
ms_465,abridgement
ms_466,
ms_467,
ms_468,
ms_469,
ms_470,
ms_471,
ms_472,
ms_473,I-IV
ms_474,
ms_475,
ms_476,
ms_477,
ms_478,"I - VI, diagrams only"
ms_479,
ms_480,XIV - XV
ms_481,
ms_482,Commentary to I-VI
ms_483,"I-VIII, Enunciations only"
ms_484,
ms_485,
ms_486,
ms_487,XIV-XV
ms_488,commentary to book X
ms_489,I 2 - XIII 10
GLYTWZ,
G8MDPE,
SLWQ7N,
GJXHA3,
85GZV3,
LOFE5H,
