key,class,subclass,repository,city,languages,compositors,long_title,short_title,short_title_source,year_from,year_to,year_is_approximate,notes,has_diagrams
ms_63,Latin Boethius manuscripts,Mc,,,,,,,,800,900,True,,
ms_64,Latin Boethius manuscripts,Mc,,,,,,,,1000,1100,True,,
ms_65,Latin Boethius manuscripts,Mc,,,,,,,,1500,1600,True,,
ms_66,Latin Boethius manuscripts,Mc,,,,,,,,1500,1600,True,,
ms_67,Latin Boethius manuscripts,Mc,,,,,,,,800,900,True,,
ms_68,Latin Boethius manuscripts,Mc,,,,,,,,1100,1200,True,,
ms_69,Latin Boethius manuscripts,Md,,,,,,,,1000,1100,True,,
ms_70,Latin Boethius manuscripts,Md,,,,,,,,1100,1200,True,,
ms_71,Latin Boethius manuscripts,Md,,,,,,,,1500,1600,True,copy of Vat.lat.3123,
ms_72,Latin Boethius manuscripts,Md,,,,,,,,1100,1200,True,,
ms_73,Latin Boethius manuscripts,Md,,,,,,,,1100,1200,True,,
ms_74,Latin manuscripts,Early texts based upon the Greek,,,,,,,,500,500,True,,
ms_75,Latin manuscripts,Early texts based upon the Greek,,,,,,,,800,900,True,,
ms_76,Latin manuscripts,Greek-Latin Translation from the twelfth century,,,,,,,,1100,1300,True,,True
ms_77,Latin manuscripts,Greek-Latin Translation from the twelfth century,,,,,,,,1300,1400,True,,
ms_78,Latin manuscripts,An-Nayrizi's Commentary on Books I-X,,,,,,,,1200,1400,True,,
ms_79,Latin manuscripts,Version I (Adelard of Bath),,,,,,,,1200,1300,True,,
ms_80,Latin manuscripts,Version I (Adelard of Bath),,,,,,,,1300,14,True,,
ms_81,Latin manuscripts,Version I (Adelard of Bath),,,,,,,,1100,1200,True,https://medieval.bodleian.ox.ac.uk/pdfs/trinity/MS_47.pdf,
ms_82,Latin manuscripts,Version I (Adelard of Bath),,,,,,,,1100,1200,True,,
ms_83,Latin manuscripts,Hermann of Carinthia,,,,,,,,1200,1300,True,,
ms_84,Latin manuscripts,Hermann of Carinthia,,,,,,,,1100,1300,True,,
ms_85,Latin manuscripts,Gerard of Cremona,,,,,,,,1200,1300,True,,
ms_86,Latin manuscripts,Gerard of Cremona,,,,,,,,1300,1400,True,,
ms_87,Latin manuscripts,Gerard of Cremona,,,,,,,,1400,1500,True,,
ms_88,Latin manuscripts,Gerard of Cremona,,,,,,,,1300,1500,True,,
ms_89,Latin manuscripts,Gerard of Cremona,,,,,,,,1500,1600,True,,
ms_90,Latin manuscripts,Gerard of Cremona,,,,,,,,1300,1400,True,,
ms_91,Latin manuscripts,Gerard of Cremona,,,,,,,,1300,1400,True,,
ms_92,Latin manuscripts,Gerard of Cremona,,,,,,,,1300,1400,True,,
ms_93,Latin manuscripts,Version II (Robert of Chester),,,,,,,,1100,1300,True,,
ms_94,Latin manuscripts,Version II (Robert of Chester),,,,,,,,1200,1300,True,,
ms_95,Latin manuscripts,Version II (Robert of Chester),,,,,,,,1100,1200,True,,
ms_96,Latin manuscripts,Version II (Robert of Chester),,,,,,,,1200,1400,True,,
ms_97,Latin manuscripts,Version II (Robert of Chester),,,,,,,,1200,1300,True,,
ms_98,Latin manuscripts,Version II (Robert of Chester),,,,,,,,1200,1300,True,,
ms_99,Latin manuscripts,Version II (Robert of Chester),,,,,,,,1200,1300,True,,
ms_100,Latin manuscripts,Version II (Robert of Chester),,,,,,,,1200,1300,True,,
ms_101,Latin manuscripts,Mélanges of the Robert and the Boethius Texts,,,,,,,,1100,1200,True,,
ms_102,Latin manuscripts,Version III (Johannes de Tinemue),,,,,,,,1200,1300,True,,
ms_103,Latin manuscripts,Version III (Johannes de Tinemue),,,,,,,,1200,1300,True,,
ms_104,Latin manuscripts,Commentary from the early thirteenth century,,,,,,,,1200,1300,True,,
ms_105,Latin manuscripts,Commentary from the early thirteenth century,,,,,,,,1400,1500,True,,
ms_106,Latin manuscripts,Commentary from the early thirteenth century,,,,,,,,1200,1300,True,,
ms_107,Latin manuscripts,Campanus of Novara,,,,,,,,1400,1500,True,,
ms_108,Latin manuscripts,Campanus of Novara,,,,,,,,1400,1500,True,,
ms_109,Latin manuscripts,Campanus of Novara,,,,,,,,1400,1500,True,,
ms_110,Latin manuscripts,Campanus of Novara,,,,,,,,1300,1400,True,,
ms_111,Latin manuscripts,Campanus of Novara,,,,,,,,1300,1400,True,,
ms_112,Latin manuscripts,Campanus of Novara,,,,,,,,1200,1300,True,,True
ms_113,Latin manuscripts,Campanus of Novara,,,,,,,,1300,1400,True,,
ms_114,Latin manuscripts,Campanus of Novara,,,,,,,,1200,1400,True,,
ms_115,Latin manuscripts,Campanus of Novara,,,,,,,,1300,1300,True,,
ms_116,Latin manuscripts,Campanus of Novara,,,,,,,,1400,1500,True,,
ms_117,Latin manuscripts,Campanus of Novara,,,,,,,,1300,1400,True,,
ms_118,Latin manuscripts,Campanus of Novara,,,,,,,,1300,1400,True,,
ms_119,Latin manuscripts,Campanus of Novara,,,,,,,,1200,1300,True,,
ms_120,Latin manuscripts,Campanus of Novara,,,,,,,,1200,1300,True,,
ms_121,Latin manuscripts,Campanus of Novara,,,,,,,,1400,1500,True,,
ms_122,Latin manuscripts,Campanus of Novara,,,,,,,,1300,1400,True,,
ms_123,Latin manuscripts,Campanus of Novara,,,,,,,,1300,1400,True,,
ms_124,Latin manuscripts,Campanus of Novara,,,,,,,,1200,1300,True,,
ms_125,Latin manuscripts,Campanus of Novara,,,,,,,,1300,1400,True,,
ms_126,Latin manuscripts,Campanus of Novara,,,,,,,,1300,1400,True,,
ms_127,Latin manuscripts,Campanus of Novara,,,,,,,,1400,1500,True,,
ms_128,Latin manuscripts,Campanus of Novara,,,,,,,,1300,1400,True,,
ms_129,Latin manuscripts,Campanus of Novara,,,,,,,,1400,1500,True,,
ms_130,Latin manuscripts,Campanus of Novara,,,,,,,,1300,1400,True,,
ms_131,Latin manuscripts,Campanus of Novara,,,,,,,,1400,1500,True,,
ms_132,Latin manuscripts,Campanus of Novara,,,,,,,,1300,1400,True,,
ms_133,Latin manuscripts,Campanus of Novara,,,,,,,,1400,1500,True,,
ms_134,Latin manuscripts,An-Nayrizi's Commentary on Books I-X,,,,,,,,1300,1400,True,,
ms_135,Greek manuscripts,Recentiores,,,,,,,,1300,1400,True,,
ms_136,Greek manuscripts,Novelli,,,,,,,,1500,1600,True,,
ms_137,Greek manuscripts,Novelli,,,,,,,,1500,1600,True,,
ms_138,Greek manuscripts,Novelli,,,,,,,,1400,1500,True,,
ms_139,Greek manuscripts,Novelli,,,,,,,,1400,1500,True,,
ms_140,Greek manuscripts,Epitomes,,,,,,,,1400,1600,True,,
ms_141,Greek manuscripts,Secondary,,,,,,,,1533,1533,True,this is Basel_1533 which has books 1-13,
ms_143,,,,,,,,,,1695,1695,True,,True
ms_144,,,,,,,,,,1300,1500,True,,
ms_145,,,,,,,,,,1400,1600,True,,
ms_147,,,,,,,,,,1600,1700,True,"A notebook (not a manual) from the 17th century, including algebraic+arithmetic interpretation of book 2
http://ds.lib.berkeley.edu/PlimptonMS244_20",
ms_148,,,,,,,,,,1478,1478,True,"The Treviso Arithmetic, an anonymous textbook in commercial arithmetic, the earliest known printed mathematics book.
https://data.cerl.org/istc/ia01141000
USTC no 760385
Translation:
https://tau.primo.exlibrisgroup.com/permalink/972TAU_INST/quev9q/alma990011438890204146
Partial translation pdf:
https://drive.google.com/file/d/135ECwlowRXKYIIgy-mXsVohWQpj0AlVg/view",
ms_149,,,,,,,,,,1100,1300,True,,
ms_150,,,,,,,,,,1594,1594,True,"Euclid.; Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad, 1201-1274 translator; This copy dated 1594",True
ms_151,,Adelard II,,,,,,,,1300,1400,True,Verschiedene Schriften 16,
ms_152,,Adelard II,,,,,,,,1100,1200,True,"Balliol College MS 257, 12th century, appears to be fully digitized. Mentioned by Heath, 1925 as  Ball. Coll. 257I, Chap 8. The digitized copy is, however, not well photographed, with a number of pages heavily cropped. Surprisingly the photographs are stored on flickr.",
ms_153,,Adelard II,,,,,,,,,,True,"Vatican  Reg Lat. 1137, fully digitized (listed by Folkerts) - it looks like only a very small part of this is Adelard I. Folkerts suggests f.73-74 to include X 24, X 27",
ms_154,,Adelard II,,,,,,,,1300,1400,True,"https://www.davidboeno.org/GROEUVRE//I1p/BritLib/Harley5404.html
https://www.davidboeno.org/GROEUVRE//I1p/BritLib/Harley5404iv03.html",
ms_155,,Adelard II,,,,,,,,1480,1480,True,,
ms_156,,,,,,,,,,1300,1400,True,,
ms_157,Al-Khazini's Epitome of his Zij as-Sanjari,,,,,,,,,,,True,"A PDF of a photocopy of manuscript 682 in the library of the Sipahsalar Mosque in Tehran, Iran containing the Zij as-Sanjari (Arabic). [This manuscript includes the astronomical tables of the Zij. ] (From the collection of David E. Pingree)",False
ms_158,Al-Khazini's Epitome of his Zij as-Sanjari,,,,,,,,,,,True,A PDF of a photocopy of a microfilm of manuscript 859 of the Hamidiye collection in the Suleymaniye Library in Istanbul containing the Zij as-Sanjari (Arabic). [This manuscript does not contain the astronomical tables of the Zij.] (From the collection of David E. Pingree),
ms_327,Galileo,,,,,,,,,1400,1500,True,,
ms_328,Boethius tradition,"Cassiodorus, Institutiones, third recension",,,,,,,,800,900,True,,
ms_329,Boethius tradition,"Cassiodorus, Institutiones, third recension",,,,,,,,900,1100,True,,
ms_330,Boethius tradition,"Cassiodorus, Institutiones, third recension",,,,,,,,900,1000,True,,
ms_331,Boethius tradition,"Cassiodorus, Institutiones, third recension",,,,,,,,900,1000,True,,
ms_332,Boethius tradition,"Cassiodorus, Institutiones, third recension",,,,,,,,800,900,True,,
ms_333,Boethius tradition,Manuscripts of the Corpus agrimensorum,,,,,,,,1004,1004,True,,
ms_334,Boethius tradition,Manuscripts of the Corpus agrimensorum,,,,,,,,1100,1200,True,,
ms_335,Boethius tradition,Manuscripts of the Corpus agrimensorum,,,,,,,,1100,1200,True,,
ms_336,Boethius tradition,Manuscripts of the Corpus agrimensorum,,,,,,,,1100,1200,True,,
ms_337,Boethius tradition,Manuscripts of the Corpus agrimensorum,,,,,,,,900,1000,True,,
ms_338,Boethius tradition,Manuscripts of the Corpus agrimensorum,,,,,,,,1500,1600,True,,
ms_339,Boethius tradition,Manuscripts of the Corpus agrimensorum,,,,,,,,1100,1200,True,,
ms_340,Boethius tradition,Manuscripts of the Corpus agrimensorum,,,,,,,,800,900,True,,
ms_341,Boethius tradition,Manuscripts of the Corpus agrimensorum,,,,,,,,800,900,True,,
ms_342,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,900,1000,True,,
ms_343,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,1004,1004,True,,
ms_344,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,1000,1100,True,,
ms_345,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,900,1000,True,,
ms_346,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,1400,1500,True,,
ms_347,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,1100,1200,True,,
ms_348,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,900,1100,True,,
ms_349,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,1200,1300,True,,
ms_350,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,1100,1200,True,,
ms_351,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,1100,1200,True,,
ms_352,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,1200,1300,True,,
ms_353,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,900,1000,True,,
ms_354,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,1500,1600,True,,
ms_355,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,1000,1100,True,,
ms_356,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,800,900,True,,
ms_357,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,900,1000,True,,
ms_358,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,1200,1300,True,,
ms_359,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,1100,1200,True,,
ms_360,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,1100,1200,True,,
ms_361,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,1000,1100,True,,
ms_362,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,1200,1300,True,,
ms_363,Boethius tradition,"Pseudo-Boethius, Geometry I",,,,,,,,1400,1500,True,,
ms_364,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1100,1200,True,,
ms_365,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1100,1200,True,,
ms_366,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1400,1500,True,,
ms_367,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1100,1200,True,,
ms_368,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1100,1200,True,It seems that this is a Geometry II (not a Geometry I) manuscript,
ms_369,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1000,1100,True,,
ms_370,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1500,1600,True,,
ms_371,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1100,1200,True,,
ms_372,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1200,1300,True,,
ms_373,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1400,1500,True,,
ms_374,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1200,1300,True,,
ms_375,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1100,1300,True,,
ms_376,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1000,1100,True,,
ms_377,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1200,1300,True,,
ms_378,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1100,1200,True,,
ms_379,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1100,1200,True,,
ms_380,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1100,1200,True,,
ms_381,Boethius tradition,"Pseudo-Boethius, Geometry II",,,,,,,,1100,1500,True,,
ms_382,Verona palimpsest,,,,,,,,,,6,True,,
ms_383,Munich fragment,,,,,,,,,800,900,True,,
ms_384,Greek-Latin translation (twelfth century),,,,,,,,,1200,1300,True,"f.2-2v has definitions, postulates, and common notions of book I in the Campanus version, s.XIV",
ms_385,Greek-Latin translation (twelfth century),,,,,,,,,1300,1400,True,,
ms_386,Greek-Latin translation (twelfth century),,,,,,,,,1400,1500,True,,
ms_387,Liber ysagogarum Alchorismi,,,,,,,,,1300,1400,True,,
ms_388,Liber ysagogarum Alchorismi,,,,,,,,,1400,1500,True,,
ms_389,Liber ysagogarum Alchorismi,,,,,,,,,1100,1200,True,,
ms_390,Liber ysagogarum Alchorismi,,,,,,,,,1100,1200,True,,
ms_391,Liber ysagogarum Alchorismi,,,,,,,,,1200,1300,True,,
ms_392,Liber ysagogarum Alchorismi,,,,,,,,,1300,1400,True,,
ms_393,Liber ysagogarum Alchorismi,,,,,,,,,1100,1200,True,,
ms_394,Liber ysagogarum Alchorismi,1143,,,,,,,,1143,folkerts,True,NULL,
ms_395,Early Arabian Manuscripts,Hajjaj text,,,,,,,,,,True,,
ms_396,Early Arabian Manuscripts,Hajjaj text,,,,,,,,,,True,,
ms_397,Early Arabian Manuscripts,Ishaq-Thabit text,,,,,,,,,,True,,
ms_398,Early Arabian Manuscripts,Ishaq-Thabit text,,,,,,,,,,True,,
ms_399,Early Arabian Manuscripts,Ishaq-Thabit text,,,,,,,,,,True,,
ms_400,Early Arabian Manuscripts,Ishaq-Thabit text,,,,,,,,,,True,,
ms_401,Early Arabian Manuscripts,Ishaq-Thabit text,,,,,,,,,,True,,
ms_402,Early Arabian Manuscripts,Ishaq-Thabit text,,,,,,,,,,True,,
ms_403,Early Arabian Manuscripts,Ishaq-Thabit text,,,,,,,,,,True,,
ms_404,Early Arabian Manuscripts,Ishaq-Thabit text,,,,,,,,,,True,,
ms_405,Early Arabian Manuscripts,Ishaq-Thabit text,,,,,,,,,,True,,
ms_406,Early Arabian Manuscripts,Ishaq-Thabit text,,,,,,,,,,True,,
ms_407,Early Arabian Manuscripts,Ishaq-Thabit text,,,,,,,,,,True,,
ms_408,Early Arabian Manuscripts,Ishaq-Thabit text,,,,,,,,,,True,,
ms_409,Early Arabian Manuscripts,Ishaq-Thabit text,,,,,,,,,,True,,
ms_410,Early Arabian Manuscripts,Ishaq-Thabit text,,,,,,,,954,954,True,"part of the same manuscript as Teheran, Malik 3586",
ms_411,Early Arabian Manuscripts,Ishaq-Thabit text,,,,,,,,,,True,,
ms_412,Early Arabian Manuscripts,Ishaq-Thabit text,,,,,,,,954,954,True,"the missing part of book VII is Teheran, Danishgah 2120",
ms_413,Adelard I,,,,,,,,,1200,1300,True,,
ms_414,Adelard I,,,,,,,,,1200,1400,True,,
ms_415,Adelard I,,,,,,,,,1100,1200,True,,
ms_416,Adelard I,,,,,,,,,1200,1300,True,,
ms_417,Adelard I,,,,,,,,,1300,1400,True,,
ms_418,Hermann of Carinthia,,,,,,,,,1200,1300,True,going back to a Hermann version,
ms_419,Hermann of Carinthia,,,,,,,,,1300,1400,True,in agreement with Digby 174,
ms_420,Gerard of Gremona,,,,,,,,,1300,1400,True,,
ms_421,Gerard of Gremona,,,,,,,,,1300,1400,True,,
ms_422,Gerard of Gremona,,,,,,,,,1300,1400,True,,
ms_423,Gerard of Gremona,,,,,,,,,1300,1400,True,,
ms_424,Gerard of Gremona,,,,,,,,,1400,1500,True,,
ms_425,Gerard of Gremona,,,,,,,,,1200,1300,True,,
ms_426,Gerard of Gremona,,,,,,,,,1400,1500,True,,
ms_427,Gerard of Gremona,,,,,,,,,1300,1400,True,,
ms_428,Gerard of Gremona,,,,,,,,,1300,1400,True,,
ms_429,Gerard of Gremona,,,,,,,,,1300,1400,True,,
ms_430,Gerard of Gremona,,,,,,,,,1300,1400,True,,
ms_431,Gerard of Gremona,,,,,,,,,1400,1600,True,,
ms_432,Gerard of Gremona,,,,,,,,,1300,1400,True,,
ms_433,Adelard II,,,,,,,,,1200,1300,True,,
ms_434,Adelard II,,,,,,,,,1300,1400,True,,
ms_435,Adelard II,,,,,,,,,1200,1300,True,,
ms_436,Texts in the Adelard II tradition,Adelard III,,,,,,,,1200,1300,True,,
ms_437,Texts in the Adelard II tradition,Adelard III,,,,,,,,1100,1200,True,,
ms_438,Texts in the Adelard II tradition,Adelard III,,,,,,,,1100,1200,True,,
ms_439,Texts in the Adelard II tradition,Adelard III,,,,,,,,1200,1300,True,,
ms_440,Texts in the Adelard II tradition,Adelard III,,,,,,,,1200,1300,True,the so-called Version IIIB,
ms_441,Texts in the Adelard II tradition,Adelard III,,,,,,,,1200,1300,True,together with Adelard II,
ms_442,Texts in the Adelard II tradition,Adelard III,,,,,,,,1300,1400,True,,
ms_443,Texts in the Adelard II tradition,Thirteenth century commentary,,,,,,,,1200,1300,True,,
ms_444,Texts in the Adelard II tradition,Thirteenth century commentary,,,,,,,,1300,1400,True,,
ms_445,Texts in the Adelard II tradition,Campanus of Novara,,,,,,,,1400,1500,True,,
ms_446,Texts in the Adelard II tradition,Campanus of Novara,,,,,,,,1400,1500,True,the proofs in book I in a different version,
ms_447,Texts in the Adelard II tradition,Campanus of Novara,,,,,,,,1300,1400,True,,
ms_448,Texts in the Adelard II tradition,Campanus of Novara,,,,,,,,1300,1400,True,,
ms_449,Texts in the Adelard II tradition,Campanus of Novara,,,,,,,,1300,1500,True,,
ms_450,Texts in the Adelard II tradition,Campanus of Novara,,,,,,,,1400,1500,True,,
ms_451,Texts in the Adelard II tradition,Campanus of Novara,,,,,,,,1300,1400,True,,
ms_452,Texts in the Adelard II tradition,Campanus of Novara,,,,,,,,1400,1500,True,,
ms_453,Texts in the Adelard II tradition,Campanus of Novara,,,,,,,,1300,1400,True,,
ms_454,Texts in the Adelard II tradition,Campanus of Novara,,,,,,,,1300,1400,True,,
ms_455,Texts in the Adelard II tradition,Campanus of Novara,,,,,,,,1300,1400,True,The text of the first proofs differs from the usual Campanus text,
ms_456,Texts in the Adelard II tradition,Campanus of Novara,,,,,,,,1400,1500,True,,
ms_457,Texts in the Adelard II tradition,Campanus of Novara,,,,,,,,,,True,,
ms_458,Texts in the Adelard II tradition,Campanus of Novara,,,,,,,,1300,1500,True,,
ms_459,Texts in the Adelard II tradition,Campanus of Novara,,,,,,,,1457,1457,True,,
ms_460,Texts in the Adelard II tradition,Campanus of Novara,,,,,,,,1400,1500,True,,
ms_461,Texts in the Adelard II tradition,"Reworking Paris, BN Lat. 7374",,,,,,,,1200,1300,True,,
ms_462,Texts in the Adelard II tradition,"Reworking London, Sloane 285",,,,,,,,1200,1300,True,,
ms_463,Reworking Vat. Reg. lat. 1268,,,,,,,,,1300,1400,True,,
ms_464,an-Nayrizi's commentary on books I-X,,,,,,,,,1300,1400,True,,
ms_465,an-Nayrizi's commentary on books I-X,,,,,,,,,1300,1400,True,,
ms_466,an-Nayrizi's commentary on books I-X,,,,,,,,,1300,1400,True,,
ms_467,"Muhammad ibn `Abd al-Baqi, Commentary on book X",,,,,,,,,1300,1400,True,,
ms_468,"Muhammad ibn `Abd al-Baqi, Commentary on book X",,,,,,,,,1300,1400,True,,
ms_469,"Muhammad ibn `Abd al-Baqi, Commentary on book X",,,,,,,,,1200,1400,True,,
ms_470,"Muhammad ibn `Abd al-Baqi, Commentary on book X",,,,,,,,,1200,1300,True,,
ms_471,"Muhammad ibn `Abd al-Baqi, Commentary on book X",,,,,,,,,1300,1400,True,,
ms_472,Commentary on book X by Pappus,,,,,,,,,1200,1300,True,,
ms_473,Commentary of Albertus Magnus (?),,,,,,,,,1300,1400,True,,
ms_474,Commentary ascribed to Roger Bacon,,,,,,,,,1400,1500,True,,
ms_475,"Nicole Oresme, Quaestiones super geometriam Euclidis",,,,,,,,,1300,1400,True,,
ms_476,"Nicole Oresme, Quaestiones super geometriam Euclidis",,,,,,,,,1400,1500,True,,
ms_477,"Nicole Oresme, Quaestiones super geometriam Euclidis",,,,,,,,,1300,1400,True,,
ms_478,"Translations, reworkings and commentaries from the fifteenth century; texts not identified",,,,,,,,,1400,1500,True,,
